number,formid,intv_barcode,hh_barcode,hhid_census,check_census_info,ward_number,ask_hh_head,info_sheet,hh_head_consent,caste,home_language,main_source,hh_living_away,hh_remittances,hh_remittances_responsible,own_land,drinking_source,collect_water_time,toilet_type,share_toilet,room_number,electricty,hh_assets_1,hh_assets_2,hh_assets_3,hh_assets_4,hh_assets_5,hh_assets_6,hh_assets_7,hh_assets_8,hh_assets_9,hh_assets_10,hh_assets_11,hh_assets_12,hh_assets_13,hh_assets_14,hh_assets_15,hh_assets_16,hh_assets_17,transport_access_1,transport_access_2,transport_access_3,transport_access_4,transport_access_5,transport_access_6,transport_access_7,transport_access_8,walls_material,roof_material,floor_material,interview_language,today_text,date,hh_id,hh_income,hh_size,hh_survey_status,total_participants,sample_adult_f,sample_adult_m,sample_adolescent_f,sample_underfive,hh_income_census,hhcount,hhid_reg_new,village_name,hh_reg_complete,completed_time,started_time,username,received_on,hq_user,mergecase_id,regdate
168,1f580264-824d-4c31-8750-1399ca7fdddb,JMPNA01,CHA126_Chaur,D1189,Yes all correct,3,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,Yes - studying,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,4,"Yes, electricity available",1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,25 Ashwin 2078,44480,D1189,Selling own livestock (meat & poultry),13,survey,5,1,1,2,1,Selling own livestock (meat & poultry),202509,M202509,Chaur,1,44480.27565,44480.26985,jmpna01,44485.45997,jmpna01,2859a780-7a64-43da-98f9-884e7ec995ac,44480
169,63250a00-287d-4710-90e1-073c5e76b6b2,JMPNA01,CHA123_Chaur,D1132,Yes all correct,3,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,Yes - studying,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,4,"Yes, electricity available",NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,25 Ashwin 2078,44480,D1132,Selling own crop production,7,survey,3,1,1,0,1,Selling own crop production,202724,M202724,Chaur,1,44480.48913,44480.48493,jmpna01,44485.46,jmpna01,759f41c1-10db-49e4-9329-bd166070c886,44480
170,0e50f981-43cf-413f-8e5d-149a6f8526b2,JMPNA01,CHA124_Chaur,D1157,Yes all correct,3,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,4,"Yes, electricity available",1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,25 Ashwin 2078,44480,D1157,Selling own crop production,7,survey,5,1,1,1,2,Selling own crop production,202756,M202756,Chaur,1,44480.52163,44480.51654,jmpna01,44485.46006,jmpna01,68a29019-e0ed-47cd-a5e2-bfae1fc13351,44480
171,3e24e665-1b83-4b97-885c-2d1ad8bfce14,JMPNA01,CHA121_Chaur,D1159,Yes all correct,3,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,7,Pan Toilet,No,4,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,25 Ashwin 2078,44480,D1159,Selling own crop production,10,survey,5,1,1,2,1,Selling own crop production,202792,M202792,Chaur,1,44480.55678,44480.55288,jmpna01,44485.46009,jmpna01,408b9e84-ed39-4760-ada5-9b5987bde939,44480
172,7a1b9425-71df-41a6-a28d-e6eca5eef098,JMPNA01,CHA122_Chaur,D1129,Yes all correct,3,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,5,"Yes, electricity available",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Wooden planks,Nepali,25 Ashwin 2078,44480,D1129,Selling own crop production,7,survey,4,1,1,1,1,Selling own crop production,202819,M202819,Chaur,1,44480.58288,44480.57983,jmpna01,44485.46013,jmpna01,0bdbc8c7-0b55-42a5-96bc-149900a1604f,44480
173,e975d6f2-406c-402f-a5dd-9a01f10c2e34,JMPNA01,CHA119_Chaur,D1135,Yes all correct,3,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,3,Pan Toilet,No,4,"Yes, electricity available",1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,25 Ashwin 2078,44480,D1135,Selling own crop production,7,survey,5,1,1,1,2,Selling own crop production,202860,M202860,Chaur,1,44480.62409,44480.62109,jmpna01,44485.46016,jmpna01,50fef2e0-2893-4cac-a4f0-5fb1950ccda4,44480
174,1bb47f85-5469-4af8-a464-fbbae774bf67,JMPNA01,CHA120_Chaur,D1080,Yes all correct,3,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,10,Pan Toilet,No,4,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,26 Ashwin 2078,44481,D1080,Selling own crop production,10,survey,5,1,1,1,2,Selling own crop production,203740,M203740,Chaur,1,44481.50556,44481.50124,jmpna01,44485.46019,jmpna01,234074d0-18aa-4b06-ab19-b64ca107c2f9,44481
175,c048b0d0-db15-4721-88f7-ebc47a1c0373,JMPNA01,CHA117_Chaur,D1087,Yes all correct,3,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,10,Pan Toilet,No,5,"Yes, electricity available",1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,26 Ashwin 2078,44481,D1087,Selling own crop production,7,survey,4,1,1,1,1,Selling own crop production,203773,M203773,Chaur,1,44481.53764,44481.53367,jmpna01,44485.46023,jmpna01,c83caa9e-7557-4780-918c-03beb0ad2888,44481
176,d4f500af-3f76-421e-99c4-f7429e77d9b7,JMPNA01,CHA118_Chaur,D1124,Yes all correct,3,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,20,Pan Toilet,No,4,"Yes, electricity available",1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,26 Ashwin 2078,44481,D1124,Selling own crop production,9,survey,5,1,1,1,2,Selling own crop production,203795,M203795,Chaur,1,44481.55859,44481.55556,jmpna01,44485.46027,jmpna01,4f02c2b9-f0c2-4b0c-83a8-e1b92b77ebab,44481
177,8b917490-e203-4c98-ba72-233d43f32ffc,JMPNA01,CHA115_Chaur,D1170,Yes all correct,3,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,Yes - working,Yes,Your spouse,Yes,Tap in yard/plot,10,Pan Toilet,No,4,"Yes, electricity available",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Metal sheets,Wooden planks,Nepali,26 Ashwin 2078,44481,D1170,Selling own crop production,6,survey,4,1,1,1,1,Selling own crop production,203819,M203819,Chaur,1,44481.58313,44481.58029,jmpna01,44485.4603,jmpna01,65619ecb-b41f-4b4d-8346-8e3e819e1bb0,44481
178,9994fd42-9655-4331-a586-da2c5a2a5987,JMPNA01,CHA116_Chaur,D1187,Yes all correct,3,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,2,"Yes, electricity available",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,28 Ashwin 2078,44483,D1187,Selling own crop production,15,survey,5,1,1,1,2,Selling own crop production,205317,M205317,Chaur,1,44483.08304,44483.0784,jmpna01,44485.46034,jmpna01,d04d2a60-4ae9-43d7-9724-4f274ac13acd,44483
179,b9f9f277-5069-43f3-a210-a7a5d7c49a52,JMPNA01,CHA113_Chaur,D1105,Yes all correct,3,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,10,Pan Toilet,No,2,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,28 Ashwin 2078,44483,D1105,Selling own crop production,5,survey,4,1,1,1,1,Selling own crop production,205716,M205716,Chaur,1,44483.48066,44483.47736,jmpna01,44485.46037,jmpna01,f72b41b2-6dd9-40e3-acf1-ce5515ca87f6,44483
180,f7ae0b1b-3842-4b4a-95b4-e8c1d19fec73,JMPNA10,URT102_Urthu,H1043,Yes all correct,6,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,Yes - studying,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,3,"Yes, electricity available",NA,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,1,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,23 Ashwin 2078,44478,H1043,Selling own crop production,6,reserve,3,1,1,1,0,Selling own crop production,200421,V200421,Urthu,1,44478.20197,44478.18233,jmpna10,44489.24993,jmpna10,c080a5b8-089c-4d49-a992-c2c72de5f016,44478
181,fdafa72a-e9a8-4987-9224-55eb852cd664,JMPNA10,URT103_Urthu,H1047,Yes all correct,6,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,3,"Yes, electricity available",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,H1047,"Making things for sale  (carpenter, tailor, jeweller, etc)",6,survey,5,1,1,2,1,"Making things for sale  (carpenter, tailor, jeweller, etc)",209370,V209370,Urthu,1,44487.15786,44487.13122,jmpna10,44489.24997,jmpna10,54c22086-90b3-460d-900c-4e072bf0f7e5,44487
182,c109b711-6acb-442a-b10b-e9b7f7135c2b,JMPNA10,URT104_Urthu,H1014,Yes all correct,6,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,6,Pan Toilet,No,4,"Yes, electricity available",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,H1014,Selling own crop production,6,survey,3,1,1,0,1,Selling own crop production,209432,V209432,Urthu,1,44487.19611,44487.19249,jmpna10,44489.25,jmpna10,0af891cc-7b7c-4487-ae85-c5537f483791,44487
183,771afe41-7c17-4bbf-9b8f-e9a53773b82a,JMPNA10,URT106_Urthu,H1027,Yes partially correct,6,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,4,Pan Toilet,No,10,"Yes, electricity available",1,1,1,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,1 Kartik 2078,44487,H1027,Selling own crop production,7,survey,3,1,1,0,1,Selling own crop production,209459,V209459,Urthu,1,44487.22365,44487.22015,jmpna10,44489.25007,jmpna10,b63a53d5-c046-41fa-a856-d22ecc38455d,44487
184,e7ad966e-4680-4d5b-82cd-60a236ec1221,JMPNA10,URT107_Urthu,H1042,Yes partially correct,6,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,10,Pan Toilet,Yes,3,"Yes, electricity available",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,H1042,Selling own crop production,7,survey,5,1,1,3,0,Selling own crop production,209512,V209512,Urthu,1,44487.27716,44487.27262,jmpna10,44489.25013,jmpna10,133377ad-74f0-4b64-bae2-2a2857862a96,44487
185,8b605dfe-a532-4d90-81a3-0796a2cf6cb1,JMPNA10,URT108_Urthu,H1050,Yes all correct,6,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,11,"Yes, electricity available",1,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,Stones and mud,Metal sheets,Wooden planks,Nepali,1 Kartik 2078,44487,H1050,Selling own crop production,7,survey,3,1,1,1,0,Selling own crop production,209543,V209543,Urthu,1,44487.30826,44487.30354,jmpna10,44489.25015,jmpna10,6004da01-b72b-4386-ac27-85fdf66aa77e,44487
186,dac34b1a-1cd5-4f12-9b63-a85ca4103307,JMPNA10,URT109_Urthu,H1054,Yes all correct,6,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,11,"Yes, electricity available",1,1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,1 Kartik 2078,44487,H1054,Office job,5,survey,3,1,1,0,1,Office job,209623,V209623,Urthu,1,44487.38959,44487.38384,jmpna10,44489.25016,jmpna10,5c10607d-959c-4acc-8ca5-abedb5113117,44487
187,e400e1d0-b6a3-44c1-8d27-d00fe556f792,JMPNA10,URT111_Urthu,H1066,Yes all correct,6,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,2,"Yes, electricity available",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,1 Kartik 2078,44487,H1066,Selling own crop production,7,survey,5,1,1,2,1,Selling own crop production,209659,V209659,Urthu,1,44487.42623,44487.4199,jmpna10,44489.2502,jmpna10,1bbea934-8453-4c9c-a8d5-c2005d6e5def,44487
188,4e11d47b-dbbb-49b2-97cd-c61d3a4aa5dc,JMPNA10,URT110_Urthu,H1073,Yes all correct,6,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,9,"Yes, electricity available",1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,3 Kartik 2078,44489,H1073,Selling own crop production,8,survey,4,1,1,1,1,Selling own crop production,211490,V211490,Urthu,1,44489.25613,44489.25058,jmpna10,44489.25625,jmpna10,4be4af52-3afa-4236-a6dd-140f4012479e,44489
189,668cf997-e77a-41a7-b14a-172b02314f5f,JMPNA05,LUM101_Lum,E1075,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,6,Pan Toilet,No,7,"Yes, electricity available",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,24 Ashwin 2078,44479,E1075,Selling own crop production,10,survey,5,1,1,2,1,Selling own crop production,201533,Q201533,Lum,1,44479.32141,44479.29434,jmpna05,44489.31928,jmpna05,d93c2b39-e547-4bf5-8d36-fce5ddc21e9b,44479
190,a3fc9e4b-6c98-42fe-be38-c758537924e4,JMPNA02,CHU102_Chum,C1004,Yes all correct,3,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,4,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,24 Ashwin 2078,44479,C1004,Selling own crop production,7,survey,5,1,1,2,1,Selling own crop production,201354,N201354,Chum,1,44479.12013,44479.11463,jmpna02,44489.31929,jmpna02,e8b6bf1b-d975-4c45-873e-7250e9eea3e6,44479
191,dcb6a9ee-4a42-4f29-a67c-e757a8c0e9e7,JMPNA05,LUM102_Lum,E1231,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,15,Pan Toilet,No,4,"Yes, electricity available",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,26 Ashwin 2078,44481,E1231,Selling own crop production,10,survey,5,1,1,2,1,Selling own crop production,203321,Q203321,Lum,1,44481.08822,44481.08238,jmpna05,44489.31933,jmpna05,27355f29-6fcf-4a4d-8791-5195fa998d91,44481
192,be3a63d9-2408-4e66-b5f9-1e94b53630af,JMPNA02,CHU103_Chum,C1153,Yes all correct,3,Yes,Yes,Yes,Janajati (not newari),Other,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,10,Pan Toilet,No,2,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Metal sheets,Wooden planks,Other,24 Ashwin 2078,44479,C1153,Daily paid labour,7,survey,5,1,1,1,2,Daily paid labour,201785,N201785,Chum,1,44479.55889,44479.54542,jmpna02,44489.31934,jmpna02,19f6f5b9-f0e6-48e2-a3ec-89fc826ae798,44479
194,c80eace1-2121-4707-ad17-8ffab39e278e,JMPNA05,LUM104_Lum,E1361,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Public Tap,60,Bushes/Stream/Open Areas,NA,4,"Yes, electricity available",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,26 Ashwin 2078,44481,E1361,Selling own crop production,6,survey,5,1,1,2,1,Selling own crop production,203390,Q203390,Lum,1,44481.15777,44481.15137,jmpna05,44489.31941,jmpna05,a26e4731-58df-4d32-a1d2-1709580f370f,44481
195,57b6043b-630c-4c06-85d2-ddda96707128,JMPNA02,CHU104_Chum,C1005,Yes all correct,3,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,Yes - working,Yes,You,Yes,Tap in yard/plot,5,Pan Toilet,No,4,"Yes, electricity available",NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,27 Ashwin 2078,44482,C1005,Selling own crop production,8,survey,5,1,1,2,1,Selling own crop production,204382,N204382,Chum,1,44482.14796,44482.14309,jmpna02,44489.31942,jmpna02,361274d3-e417-4b5d-acae-1464348bd828,44482
196,045c27fd-45bd-4c2c-88fe-f5d5336619ab,JMPNA05,LUM105_Lum,E1097,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,3,"Yes, electricity available",NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,26 Ashwin 2078,44481,E1097,Selling own crop production,5,survey,4,1,1,1,1,Selling own crop production,203418,Q203418,Lum,1,44481.18255,44481.17904,jmpna05,44489.31944,jmpna05,e2693d2d-51a2-41f9-8cd6-0031747b7428,44481
197,32af153a-1718-410e-b889-becc007e7f40,JMPNA02,CHU105_Chum,C1117,Yes all correct,3,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Public Tap,20,Pan Toilet,No,4,"Yes, electricity available",1,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,27 Ashwin 2078,44482,C1117,Daily paid labour,6,survey,4,1,1,1,1,Daily paid labour,204418,N204418,Chum,1,44482.18515,44482.17905,jmpna02,44489.31947,jmpna02,bc46f30b-c5c9-4060-b718-eb1ee5df3f1d,44482
198,7fee958a-fee1-4c33-adeb-4384a169dd29,JMPNA05,LUM106_Lum,E1287,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,15,Pan Toilet,No,6,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,26 Ashwin 2078,44481,E1287,Selling own crop production,4,survey,4,1,1,1,1,Selling own crop production,203436,Q203436,Lum,1,44481.19906,44481.19653,jmpna05,44489.31948,jmpna05,0344f36d-8c49-45a2-9f5e-226490d4933a,44481
199,ae6622dd-c87c-4984-bf5b-6abf5df02ede,JMPNA05,LUM107_Lum,E1100,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,10,Pan Toilet,No,4,"Yes, electricity available",1,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,26 Ashwin 2078,44481,E1100,Selling own crop production,8,survey,4,1,1,1,1,Selling own crop production,203448,Q203448,Lum,1,44481.21259,44481.20928,jmpna05,44489.31953,jmpna05,78bbd58d-1970-4e63-8ded-fcbb06f72515,44481
200,5ce9d6fe-803f-4ee3-a68c-f0bca66096e1,JMPNA02,CHU106_Chum,C1124,Yes all correct,3,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Mul (natural sources of water emerging from mounrtains),30,Bushes/Stream/Open Areas,NA,4,"Yes, solar available",NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Metal sheets,Mud,Nepali,27 Ashwin 2078,44482,C1124,Daily paid labour,5,survey,4,1,1,1,1,Daily paid labour,204440,N204440,Chum,1,44482.20427,44482.20118,jmpna02,44489.31954,jmpna02,ab6d8f8e-af26-4a6d-a611-86fe7b77e4e0,44482
201,73768d9f-0553-41ac-806d-310e85ce971e,JMPNA05,LUM108_Lum,E1271,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,5,Pan Toilet,No,4,"Yes, electricity available",1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,26 Ashwin 2078,44481,E1271,Selling own crop production,10,survey,5,1,1,2,1,Selling own crop production,203465,Q203465,Lum,1,44481.23054,44481.22633,jmpna05,44489.31956,jmpna05,72cd9f4b-4c5c-47ff-bebd-db4629d3a959,44481
202,e6821424-a1c3-4e68-8305-0c3dc22897db,JMPNA02,CHU107_Chum,C1132,Yes all correct,3,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,10,Pan Toilet,No,4,"Yes, electricity available",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,27 Ashwin 2078,44482,C1132,Daily paid labour,7,survey,5,1,1,2,1,Daily paid labour,204455,N204455,Chum,1,44482.2195,44482.21619,jmpna02,44489.31957,jmpna02,fc4b5e87-a2f5-431e-a77f-15b04986668a,44482
203,50fd7a25-4b18-4656-a172-0d0d39d3894f,JMPNA05,LUM109_Lum,E1025,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,10,Pan Toilet,No,4,"Yes, electricity available",NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,26 Ashwin 2078,44481,E1025,Daily paid labour,7,survey,5,1,1,1,2,Daily paid labour,203482,Q203482,Lum,1,44481.24587,44481.24269,jmpna05,44489.31959,jmpna05,107098ff-e9f2-4e45-a5f7-a422e1b09cb4,44481
204,762c5f02-264b-4cc0-b70d-1e66ce4a6fae,JMPNA02,CHU108_Chum,C1131,Yes all correct,3,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,10,Pan Toilet,No,4,"Yes, electricity available",1,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,27 Ashwin 2078,44482,C1131,Daily paid labour,10,survey,5,1,1,2,1,Daily paid labour,204474,N204474,Chum,1,44482.23907,44482.23509,jmpna02,44489.31962,jmpna02,e9ba8739-a9b4-4ce5-bdb1-214a3a02762d,44482
205,9072607c-ad91-4a67-923b-963ae885c545,JMPNA05,LUM110_Lum,E1143,Yes all correct,4,Yes,Yes,Yes,Matwali Chhetri,Nepali,Combination of own production and purchase,No,NA,NA,Yes,Tap in yard/plot,15,Pan Toilet,No,3,"Yes, electricity available",NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,Stones and mud,Flat roof made of mud,Mud,Nepali,26 Ashwin 2078,44481,E1143,Selling own crop production,7,survey,5,1,1,1,2,Selling own crop production,203551,Q203551,Lum,1,44481.32091,44481.31207,jmpna05,44489.31964,jmpna05,8deffcd5-d74d-4cd8-a2b0-48386baaf874,44481
